0,0,f
0,1,f
0,2,e
0,3,e
0,4,d
0,5,c
0,6,b
0,7,9
0,8,6
0,9,4
0,a,3
0,b,2
0,c,1
0,d,1
0,e,0
0,f,0
1,0,f
1,1,f
1,2,e
1,3,e
1,4,d
1,5,c
1,6,b
1,7,9
1,8,6
1,9,4
1,a,3
1,b,2
1,c,1
1,d,1
1,e,0
1,f,0
2,0,e
2,1,e
2,2,e
2,3,e
2,4,d
2,5,c
2,6,b
2,7,9
2,8,6
2,9,4
2,a,3
2,b,2
2,c,1
2,d,1
2,e,1
2,f,1
3,0,d
3,1,d
3,2,d
3,3,d
3,4,d
3,5,c
3,6,b
3,7,9
3,8,6
3,9,4
3,a,3
3,b,2
3,c,2
3,d,2
3,e,2
3,f,2
4,0,c
4,1,c
4,2,c
4,3,c
4,4,c
4,5,b
4,6,a
4,7,8
4,8,7
4,9,5
4,a,4
4,b,3
4,c,3
4,d,3
4,e,3
4,f,3
5,0,b
5,1,b
5,2,b
5,3,b
5,4,b
5,5,a
5,6,9
5,7,8
5,8,7
5,9,6
5,a,5
5,b,4
5,c,4
5,d,4
5,e,4
5,f,4
6,0,9
6,1,9
6,2,9
6,3,9
6,4,9
6,5,8
6,6,8
6,7,8
6,8,7
6,9,7
6,a,7
6,b,6
6,c,6
6,d,6
6,e,6
6,f,6
7,0,8
7,1,8
7,2,8
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,8
7,9,7
7,a,7
7,b,7
7,c,7
7,d,7
7,e,7
7,f,7
8,0,7
8,1,7
8,2,7
8,3,7
8,4,7
8,5,8
8,6,7
8,7,7
8,8,7
8,9,7
8,a,8
8,b,8
8,c,8
8,d,8
8,e,8
8,f,8
9,0,6
9,1,6
9,2,6
9,3,6
9,4,6
9,5,7
9,6,7
9,7,7
9,8,8
9,9,8
9,a,8
9,b,9
9,c,9
9,d,9
9,e,9
9,f,9
a,0,4
a,1,4
a,2,4
a,3,4
a,4,4
a,5,5
a,6,6
a,7,7
a,8,8
a,9,9
a,a,a
a,b,b
a,c,b
a,d,b
a,e,b
a,f,b
b,0,3
b,1,3
b,2,3
b,3,3
b,4,3
b,5,4
b,6,5
b,7,7
b,8,8
b,9,a
b,a,b
b,b,c
b,c,c
b,d,c
b,e,c
b,f,c
c,0,2
c,1,2
c,2,2
c,3,2
c,4,2
c,5,3
c,6,4
c,7,6
c,8,9
c,9,b
c,a,c
c,b,d
c,c,d
c,d,d
c,e,d
c,f,d
d,0,1
d,1,1
d,2,1
d,3,1
d,4,2
d,5,3
d,6,4
d,7,6
d,8,9
d,9,b
d,a,c
d,b,d
d,c,e
d,d,e
d,e,e
d,f,e
e,0,0
e,1,0
e,2,1
e,3,1
e,4,2
e,5,3
e,6,4
e,7,6
e,8,9
e,9,b
e,a,c
e,b,d
e,c,e
e,d,e
e,e,f
e,f,f
f,0,0
f,1,0
f,2,1
f,3,1
f,4,2
f,5,3
f,6,4
f,7,6
f,8,9
f,9,b
f,a,c
f,b,d
f,c,e
f,d,e
f,e,f
f,f,f
