0,0,15
0,1,14
0,2,13
0,3,12
0,4,11
0,5,10
0,6,9
0,7,8
0,8,7
0,9,6
0,10,5
0,11,4
0,12,3
0,13,2
0,14,1
0,15,0
1,0,13
1,1,13
1,2,12
1,3,11
1,4,11
1,5,10
1,6,9
1,7,8
1,8,7
1,9,6
1,10,5
1,11,4
1,12,4
1,13,3
1,14,2
1,15,2
2,0,11
2,1,11
2,2,11
2,3,10
2,4,10
2,5,9
2,6,9
2,7,8
2,8,7
2,9,6
2,10,6
2,11,5
2,12,5
2,13,4
2,14,4
2,15,4
3,0,10
3,1,10
3,2,10
3,3,10
3,4,9
3,5,9
3,6,8
3,7,8
3,8,7
3,9,7
3,10,6
3,11,6
3,12,5
3,13,5
3,14,5
3,15,5
4,0,9
4,1,9
4,2,9
4,3,9
4,4,9
4,5,8
4,6,8
4,7,8
4,8,7
4,9,7
4,10,7
4,11,6
4,12,6
4,13,6
4,14,6
4,15,6
5,0,9
5,1,9
5,2,9
5,3,8
5,4,8
5,5,8
5,6,8
5,7,8
5,8,7
5,9,7
5,10,7
5,11,7
5,12,7
5,13,6
5,14,6
5,15,6
6,0,8
6,1,8
6,2,8
6,3,8
6,4,8
6,5,8
6,6,8
6,7,8
6,8,7
6,9,7
6,10,7
6,11,7
6,12,7
6,13,7
6,14,7
6,15,7
7,0,8
7,1,8
7,2,8
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,7
7,9,7
7,10,7
7,11,7
7,12,7
7,13,7
7,14,7
7,15,7
8,0,7
8,1,7
8,2,7
8,3,7
8,4,7
8,5,7
8,6,7
8,7,7
8,8,8
8,9,8
8,10,8
8,11,8
8,12,8
8,13,8
8,14,8
8,15,8
9,0,7
9,1,7
9,2,7
9,3,7
9,4,7
9,5,7
9,6,7
9,7,7
9,8,8
9,9,8
9,10,8
9,11,8
9,12,8
9,13,8
9,14,8
9,15,8
10,0,6
10,1,6
10,2,6
10,3,7
10,4,7
10,5,7
10,6,7
10,7,7
10,8,8
10,9,8
10,10,8
10,11,8
10,12,8
10,13,9
10,14,9
10,15,9
11,0,6
11,1,6
11,2,6
11,3,6
11,4,6
11,5,7
11,6,7
11,7,7
11,8,8
11,9,8
11,10,8
11,11,9
11,12,9
11,13,9
11,14,9
11,15,9
12,0,5
12,1,5
12,2,5
12,3,5
12,4,6
12,5,6
12,6,7
12,7,7
12,8,8
12,9,8
12,10,9
12,11,9
12,12,10
12,13,10
12,14,10
12,15,10
13,0,4
13,1,4
13,2,4
13,3,5
13,4,5
13,5,6
13,6,6
13,7,7
13,8,8
13,9,9
13,10,9
13,11,10
13,12,10
13,13,11
13,14,11
13,15,11
14,0,2
14,1,2
14,2,3
14,3,4
14,4,4
14,5,5
14,6,6
14,7,7
14,8,8
14,9,9
14,10,10
14,11,11
14,12,11
14,13,12
14,14,13
14,15,13
15,0,0
15,1,1
15,2,2
15,3,3
15,4,4
15,5,5
15,6,6
15,7,7
15,8,8
15,9,9
15,10,10
15,11,11
15,12,12
15,13,13
15,14,14
15,15,15
