0,0,15
0,1,14
0,2,13
0,3,12
0,4,11
0,5,10
0,6,9
0,7,8
0,8,7
0,9,6
0,10,5
0,11,4
0,12,3
0,13,2
0,14,1
0,15,0
1,0,14
1,1,14
1,2,13
1,3,12
1,4,11
1,5,10
1,6,9
1,7,8
1,8,7
1,9,6
1,10,5
1,11,4
1,12,3
1,13,2
1,14,1
1,15,1
2,0,13
2,1,13
2,2,13
2,3,12
2,4,11
2,5,10
2,6,9
2,7,8
2,8,7
2,9,6
2,10,5
2,11,4
2,12,3
2,13,2
2,14,2
2,15,2
3,0,12
3,1,12
3,2,12
3,3,9
3,4,10
3,5,7
3,6,7
3,7,8
3,8,7
3,9,7
3,10,7
3,11,5
3,12,6
3,13,3
3,14,3
3,15,3
4,0,11
4,1,11
4,2,11
4,3,10
4,4,10
4,5,8
4,6,8
4,7,8
4,8,7
4,9,8
4,10,7
4,11,5
4,12,5
4,13,4
4,14,4
4,15,4
5,0,10
5,1,10
5,2,10
5,3,8
5,4,8
5,5,8
5,6,8
5,7,8
5,8,8
5,9,8
5,10,8
5,11,7
5,12,8
5,13,5
5,14,5
5,15,5
6,0,9
6,1,9
6,2,9
6,3,8
6,4,8
6,5,8
6,6,8
6,7,8
6,8,8
6,9,8
6,10,8
6,11,8
6,12,8
6,13,6
6,14,6
6,15,6
7,0,8
7,1,8
7,2,8
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,7
7,9,8
7,10,8
7,11,7
7,12,7
7,13,7
7,14,7
7,15,7
8,0,7
8,1,7
8,2,7
8,3,7
8,4,7
8,5,7
8,6,7
8,7,7
8,8,8
8,9,7
8,10,7
8,11,8
8,12,8
8,13,8
8,14,8
8,15,8
9,0,6
9,1,6
9,2,6
9,3,7
9,4,7
9,5,7
9,6,7
9,7,7
9,8,7
9,9,7
9,10,7
9,11,8
9,12,8
9,13,9
9,14,9
9,15,9
10,0,5
10,1,5
10,2,5
10,3,7
10,4,7
10,5,7
10,6,8
10,7,8
10,8,7
10,9,7
10,10,7
10,11,8
10,12,7
10,13,10
10,14,10
10,15,10
11,0,4
11,1,4
11,2,4
11,3,5
11,4,5
11,5,7
11,6,7
11,7,7
11,8,8
11,9,7
11,10,8
11,11,10
11,12,10
11,13,11
11,14,11
11,15,11
12,0,3
12,1,3
12,2,3
12,3,6
12,4,5
12,5,7
12,6,7
12,7,7
12,8,8
12,9,7
12,10,7
12,11,10
12,12,9
12,13,12
12,14,12
12,15,12
13,0,2
13,1,2
13,2,2
13,3,3
13,4,4
13,5,5
13,6,6
13,7,7
13,8,8
13,9,9
13,10,10
13,11,11
13,12,12
13,13,13
13,14,13
13,15,13
14,0,1
14,1,1
14,2,2
14,3,3
14,4,4
14,5,5
14,6,6
14,7,7
14,8,8
14,9,9
14,10,10
14,11,11
14,12,12
14,13,13
14,14,14
14,15,14
15,0,0
15,1,1
15,2,2
15,3,3
15,4,4
15,5,5
15,6,6
15,7,7
15,8,8
15,9,9
15,10,10
15,11,11
15,12,12
15,13,13
15,14,14
15,15,15
