0,0,f
0,1,e
0,2,e
0,3,d
0,4,c
0,5,b
0,6,a
0,7,8
0,8,7
0,9,5
0,a,4
0,b,3
0,c,2
0,d,1
0,e,1
0,f,0
1,0,e
1,1,d
1,2,d
1,3,c
1,4,b
1,5,9
1,6,8
1,7,8
1,8,8
1,9,8
1,a,6
1,b,4
1,c,3
1,d,2
1,e,2
1,f,1
2,0,e
2,1,c
2,2,b
2,3,a
2,4,8
2,5,8
2,6,8
2,7,8
2,8,8
2,9,8
2,a,8
2,b,7
2,c,5
2,d,4
2,e,3
2,f,1
3,0,d
3,1,c
3,2,b
3,3,9
3,4,8
3,5,8
3,6,8
3,7,8
3,8,8
3,9,8
3,a,8
3,b,8
3,c,6
3,d,4
3,e,3
3,f,2
4,0,c
4,1,b
4,2,9
4,3,8
4,4,8
4,5,8
4,6,8
4,7,8
4,8,8
4,9,8
4,a,8
4,b,8
4,c,8
4,d,6
4,e,4
4,f,3
5,0,b
5,1,9
5,2,8
5,3,8
5,4,8
5,5,8
5,6,8
5,7,8
5,8,8
5,9,8
5,a,8
5,b,8
5,c,8
5,d,8
5,e,6
5,f,4
6,0,a
6,1,8
6,2,8
6,3,8
6,4,8
6,5,8
6,6,8
6,7,8
6,8,8
6,9,8
6,a,8
6,b,8
6,c,8
6,d,8
6,e,8
6,f,5
7,0,8
7,1,8
7,2,8
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,8
7,9,8
7,a,8
7,b,8
7,c,8
7,d,8
7,e,8
7,f,7
8,0,7
8,1,7
8,2,7
8,3,7
8,4,7
8,5,7
8,6,7
8,7,7
8,8,7
8,9,7
8,a,7
8,b,7
8,c,7
8,d,7
8,e,7
8,f,8
9,0,5
9,1,7
9,2,7
9,3,7
9,4,7
9,5,7
9,6,7
9,7,7
9,8,7
9,9,7
9,a,7
9,b,7
9,c,7
9,d,7
9,e,7
9,f,a
a,0,4
a,1,6
a,2,7
a,3,7
a,4,7
a,5,7
a,6,7
a,7,7
a,8,7
a,9,7
a,a,7
a,b,7
a,c,7
a,d,7
a,e,9
a,f,b
b,0,3
b,1,4
b,2,6
b,3,7
b,4,7
b,5,7
b,6,7
b,7,7
b,8,7
b,9,7
b,a,7
b,b,7
b,c,7
b,d,9
b,e,b
b,f,c
c,0,2
c,1,3
c,2,4
c,3,6
c,4,7
c,5,7
c,6,7
c,7,7
c,8,7
c,9,7
c,a,7
c,b,7
c,c,9
c,d,b
c,e,c
c,f,d
d,0,1
d,1,3
d,2,4
d,3,5
d,4,7
d,5,7
d,6,7
d,7,7
d,8,7
d,9,7
d,a,7
d,b,8
d,c,a
d,d,b
d,e,c
d,f,e
e,0,1
e,1,2
e,2,2
e,3,3
e,4,4
e,5,6
e,6,7
e,7,7
e,8,7
e,9,7
e,a,9
e,b,b
e,c,c
e,d,d
e,e,d
e,f,e
f,0,0
f,1,1
f,2,1
f,3,2
f,4,3
f,5,4
f,6,5
f,7,7
f,8,8
f,9,a
f,a,b
f,b,c
f,c,d
f,d,e
f,e,e
f,f,f
