0,0,f
0,1,f
0,2,e
0,3,d
0,4,c
0,5,b
0,6,a
0,7,8
0,8,7
0,9,5
0,a,4
0,b,3
0,c,2
0,d,1
0,e,0
0,f,0
1,0,d
1,1,d
1,2,d
1,3,c
1,4,b
1,5,a
1,6,9
1,7,8
1,8,7
1,9,6
1,a,5
1,b,4
1,c,3
1,d,2
1,e,2
1,f,2
2,0,c
2,1,c
2,2,c
2,3,b
2,4,b
2,5,a
2,6,9
2,7,8
2,8,7
2,9,6
2,a,5
2,b,4
2,c,4
2,d,3
2,e,3
2,f,3
3,0,b
3,1,b
3,2,b
3,3,a
3,4,a
3,5,9
3,6,9
3,7,8
3,8,7
3,9,6
3,a,6
3,b,5
3,c,5
3,d,4
3,e,4
3,f,4
4,0,a
4,1,a
4,2,a
4,3,a
4,4,9
4,5,9
4,6,8
4,7,8
4,8,7
4,9,7
4,a,6
4,b,6
4,c,5
4,d,5
4,e,5
4,f,5
5,0,9
5,1,9
5,2,9
5,3,9
5,4,9
5,5,9
5,6,8
5,7,8
5,8,7
5,9,7
5,a,6
5,b,6
5,c,6
5,d,6
5,e,6
5,f,6
6,0,9
6,1,9
6,2,9
6,3,9
6,4,8
6,5,8
6,6,8
6,7,8
6,8,7
6,9,7
6,a,7
6,b,7
6,c,6
6,d,6
6,e,6
6,f,6
7,0,8
7,1,8
7,2,8
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,7
7,9,7
7,a,7
7,b,7
7,c,7
7,d,7
7,e,7
7,f,7
8,0,7
8,1,7
8,2,7
8,3,7
8,4,7
8,5,7
8,6,7
8,7,7
8,8,8
8,9,8
8,a,8
8,b,8
8,c,8
8,d,8
8,e,8
8,f,8
9,0,6
9,1,6
9,2,6
9,3,6
9,4,7
9,5,7
9,6,7
9,7,7
9,8,8
9,9,8
9,a,8
9,b,8
9,c,9
9,d,9
9,e,9
9,f,9
a,0,6
a,1,6
a,2,6
a,3,6
a,4,6
a,5,6
a,6,7
a,7,7
a,8,8
a,9,8
a,a,9
a,b,9
a,c,9
a,d,9
a,e,9
a,f,9
b,0,5
b,1,5
b,2,5
b,3,5
b,4,6
b,5,6
b,6,7
b,7,7
b,8,8
b,9,8
b,a,9
b,b,9
b,c,a
b,d,a
b,e,a
b,f,a
c,0,4
c,1,4
c,2,4
c,3,5
c,4,5
c,5,6
c,6,6
c,7,7
c,8,8
c,9,9
c,a,9
c,b,a
c,c,a
c,d,b
c,e,b
c,f,b
d,0,3
d,1,3
d,2,3
d,3,4
d,4,4
d,5,5
d,6,6
d,7,7
d,8,8
d,9,9
d,a,a
d,b,b
d,c,b
d,d,c
d,e,c
d,f,c
e,0,2
e,1,2
e,2,2
e,3,3
e,4,4
e,5,5
e,6,6
e,7,7
e,8,8
e,9,9
e,a,a
e,b,b
e,c,c
e,d,d
e,e,d
e,f,d
f,0,0
f,1,0
f,2,1
f,3,2
f,4,3
f,5,4
f,6,5
f,7,7
f,8,8
f,9,a
f,a,b
f,b,c
f,c,d
f,d,e
f,e,f
f,f,f
